mN/GeV	c tau (meters) for Umu = 1
0.7746894392512895	0.0022011487611317223
0.784857601669334	0.0020878824712757477
0.7951592259905896	0.0019791151442628443
0.805596063965163	0.001874952815591099
0.8161698903357044	0.0017754343261240952
0.8268825031391936	0.0016805431219573778
0.8377357240126891	0.0015902183610104865
0.8487313985030909	0.0015043645512689801
0.8598713963809687	0.0014228597883482958
0.8711576119585073	0.0013455626992790878
0.8825919644116281	0.0012425659990572564
0.8941763981063381	0.0011265132502320686
0.9059128829293591	0.0010361545056457732
0.9178034146231009	0.0009569534063261051
0.9298500151250296	0.0008858986681492554
0.9420547329114896	0.0008215547975919944
0.9544196433460364	0.0007629985750610082
0.9669468490323483	0.0007095204138243535
0.9796384801717635	0.0006605217380576111
0.9924966949255101	0.0006139119937924071
1.0055236797816978	0.0005715474485486118
1.0187216499271174	0.0005326178399368077
1.0320928496239252	0.0004967901860184056
1.045639552591273	0.00046376971819004953
1.0593640623919427	0.00043329450821920205
1.0732687128240586	0.0004051311506736342
1.0873558683179398	0.0003790711830487873
1.101627924338164	0.0003549280557528185
1.116087307790906	0.00033253453289155445
1.1307364774366209	0.0003117404430461092
1.1455779243081503	0.00029241072164684314
1.1606141721343117	0.0002744237004452233
1.1758477777690437	0.0002576696087388358
1.1912813316261963	0.00024204925740693627
1.2069174581200166	0.00022747288154561718
1.222758816111418	0.00021385912115539602
1.238808099360113	0.0002011341222760258
1.2550680369826743	0.00018923074338912465
1.2715413939166094	0.0001780878539472125
1.2882309713905276	0.0001676497136209022
1.3051396074004797	0.0001578654223422606
1.3222701771925465	0.00014868843250335687
1.3396255937517607	0.00014007611577673427
1.3572088082974532	0.00013198937798467934
1.3750228107850915	0.0001243923162769853
1.3930706304147114	0.0001179653355520639
1.4113553361460225	0.0001104125020392841
1.4298800372202707	0.0001033457309851009
1.4486478836889503	0.00009673352722712162
1.46766206694946	0.00009054645485798684
1.4869258202877884	0.00008475700099987854
1.5064424194283201	0.00007933944872599195
1.526215183090857	0.00007426975850328164
1.5462474735549578	0.00006952545757461424
1.5665426972316794	0.00006508553673908089
1.587104305242817	0.00006093035402686191
1.6079357940077643	0.00005704154480015139
1.6290407058380587	0.00005340193784407795
1.650422629539737	0.00004999547704180948
1.6720852010236016	0.00004680714825607703
1.694032103923491	0.00004382291106544019
1.7162670702226612	0.000041029635027814705
1.7387938808884054	0.00003841504016633276
1.7616163665149842	0.00003596764139353269
1.7847384079750073	0.00003367669660934118
1.808163937079355	0.00003153215822641581
1.8318969372457745	0.000029524627893223994
1.8559414441762372	0.000027645314200947307
1.8803015465431967	0.000025885993174806228
1.904981386684853	0.0000242389694924311
1.9299851613095393	0.000022697041986653222
1.9553171222093524	0.00002125346386055016
1.9809815769831558	0.000019885179626531535
2.0069828897690725	0.000018619227114722288
2.0333254819865823	0.000017433926239803464
2.0600138330883735	0.000016324108512666634
2.0870524813220515	0.00001496624658296911
2.1144460245018535	0.00001398513063739729
2.14219912079048	0.000013067043207251108
2.170316489491209	0.00001220803199669159
2.1988029118503873	0.000011404376263112521
2.2276632318704612	0.000010652597188307503
2.2569023571336846	9.949424205388568e-6
2.2865252596366323	9.291791358731997e-6
2.316536976635662	8.676821848117069e-6
2.3469426115034895	8.101814437178169e-6
2.3777473345969935	7.5642448698422095e-6
2.4089563841364074	7.061732059211531e-6
2.440575067096068	6.592049631538636e-6
2.4726087601068407	6.153108541661817e-6
2.505062910370391	5.742942460016866e-6
2.537943036585462	5.359714376779644e-6
2.5712547298863115	5.001698791837825e-6
2.6050036547934563	4.667276292191725e-6
2.6391955501769018	4.354929694141168e-6
2.673836230232015	4.063234880090796e-6
2.708931585468209	3.790857580295732e-6
2.7444875837105913	3.5365463269049468e-6
2.78051027111478	3.2991285572441547e-6
2.817005773195022	3.077505123059019e-6
2.85398029586581	2.870645639764324e-6
2.891440126497177	2.6775855925430542e-6
2.929391634983841	2.4974214345789547e-6
2.967841274828377	2.3293063955045096e-6
3.006795584238605	2.1724480613488453e-6
3.046261187239396	2.026103803473535e-6
3.086244794799057	1.8895796274392744e-6
3.126753205970494	1.762225638979667e-6
3.167793309047381	1.6434337140184136e-6
3.20937208273548	1.5326348928231124e-6
3.251496597339333	1.4292976664132464e-6
3.294174015964554	1.3329240552665836e-6
3.3374115957358788	1.2430493866200154e-6
3.3812166890312074	1.1592389608438673e-6
3.4255967447318496	1.0810866764632024e-6
3.470559309489182	1.0082130015330226e-6
3.5161120290079215	9.402634428731393e-7
3.5622626493462413	8.769069935015763e-7
3.609019018232971	8.178341847781805e-7
3.6563890864020583	7.627563394043549e-7
3.704380908944564	7.11403722209039e-7
3.7530026466784037	6.607068303438437e-7
3.802262567536056	6.160472253797303e-7
3.8521690479704924	5.744169757631409e-7
3.902730574379557	5.356111672275131e-7
3.953955744549053	4.994385201120492e-7
4.005853269114758	4.657204913632227e-7
4.058431973043625	4.3429072406933006e-7
4.111700797134444	4.0499379982516954e-7
4.165668799538188	3.7768492205359113e-7
4.2203451572983	3.522290574443406e-7
4.2757391679112375	3.2850023153298595e-7
4.331860250907458	3.0638098269547724e-7
4.388717949453171	2.8576185197940565e-7
4.446321931973128	2.6654077163825727e-7
4.504681993794694	2.4862258197188995e-7
4.563808058813488	2.3191859877930562e-7
4.62371018118093	2.1634618652673497e-7
4.68439854701389	2.0182821689684983e-7
4.7458834761268065	1.8829298098596428e-7
4.808175423786515	1.756735242600383e-7
4.871284982490146	1.6390752193128668e-7
4.935222883766319	1.5293684630931482e-7
5.	1.4270737607760185e-7
